"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"24715" "CAM2311M" "LV7009022356" "Hammarbya" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24716" "CAM2311M" "LV7009022356" "Harmonia" "animal" 1 0.282206 0.282206 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24717" "CAM2311M" "LV7009022356" "Harpegnathos" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24718" "CAM2311M" "LV7009022356" "Hecatera" "animal" 1 0.29048 0.29048 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24719" "CAM2311M" "LV7009022356" "Hedera" "plant" 1 0.057151 0.057151 0.003692 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24720" "CAM2311M" "LV7009022356" "Hedlundia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24721" "CAM2311M" "LV7009022356" "Hedya" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24722" "CAM2311M" "LV7009022356" "Helianthus" "plant" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24723" "CAM2311M" "LV7009022356" "Heliconius" "animal" 1 0.306698 0.306698 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24724" "CAM2311M" "LV7009022356" "Helobdella" "animal" 1 0 0 0.060762 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24725" "CAM2311M" "LV7009022356" "Hermetia" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24726" "CAM2311M" "LV7009022356" "Hesperia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24727" "CAM2311M" "LV7009022356" "Heterocephalus" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24728" "CAM2311M" "LV7009022356" "Heterodera" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24729" "CAM2311M" "LV7009022356" "Heterospilus" "animal" 1 0.007989 0.007989 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24730" "CAM2311M" "LV7009022356" "Hevea" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24731" "CAM2311M" "LV7009022356" "Hibiscus" "plant" 1 0.00841 0.00841 0 8 8 8 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24732" "CAM2311M" "LV7009022356" "Hippocampus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24733" "CAM2311M" "LV7009022356" "Hippoglossus" "animal" 2 0 0 0 3 3 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24734" "CAM2311M" "LV7009022356" "Hipposideros" "animal" 1 0.19742 0.19742 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24735" "CAM2311M" "LV7009022356" "Hippuris" "plant" 1 0.080708 0.080708 0.000517 7 7 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24736" "CAM2311M" "LV7009022356" "Hirundo" "animal" 1 0.245716 0.245716 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24737" "CAM2311M" "LV7009022356" "Homalodisca" "animal" 1 0.271524 0.271524 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24738" "CAM2311M" "LV7009022356" "Homarus" "animal" 1 0.170135 0.170135 0.069021 10 10 10 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24739" "CAM2311M" "LV7009022356" "Homo" "animal" 1 0.027161 0.027161 0.004001 346 346 346 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24740" "CAM2311M" "LV7009022356" "Hordeum" "plant" 2 0.465736 0.64135 0 5 5 10 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24741" "CAM2311M" "LV7009022356" "Huperzia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24742" "CAM2311M" "LV7009022356" "Hyaena" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24743" "CAM2311M" "LV7009022356" "Hyalella" "animal" 1 0.262749 0.262749 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24744" "CAM2311M" "LV7009022356" "Hydra" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24745" "CAM2311M" "LV7009022356" "Hydraecia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24746" "CAM2311M" "LV7009022356" "Hydriomena" "animal" 1 0.157361 0.157361 0.093376 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24747" "CAM2311M" "LV7009022356" "Hydrocotyle" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24748" "CAM2311M" "LV7009022356" "Hylaea" "animal" 1 0.169246 0.169246 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24749" "CAM2311M" "LV7009022356" "Hymenolepis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24750" "CAM2311M" "LV7009022356" "Hypericum" "plant" 2 0 0 0 2 2 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24751" "CAM2311M" "LV7009022356" "Hypochthonius" "animal" 1 0.913688 0.913688 0.000681 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24752" "CAM2311M" "LV7009022356" "Hypomesus" "animal" 1 0.431888 0.431888 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24753" "CAM2311M" "LV7009022356" "Hyposmocoma" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24754" "CAM2311M" "LV7009022356" "Hyssopus" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24755" "CAM2311M" "LV7009022356" "Iberis" "plant" 1 0.157143 0.157143 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24756" "CAM2311M" "LV7009022356" "Ichneumon" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24757" "CAM2311M" "LV7009022356" "Ictalurus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24758" "CAM2311M" "LV7009022356" "Ictidomys" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24759" "CAM2311M" "LV7009022356" "Idaea" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24760" "CAM2311M" "LV7009022356" "Impatiens" "plant" 1 0.280027 0.280027 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24761" "CAM2311M" "LV7009022356" "Iphiclides" "animal" 1 0.001825 0.001825 0.083333 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24762" "CAM2311M" "LV7009022356" "Ipomoea" "plant" 1 0.016335 0.016335 0.046992 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" "Crop" "Sweet Potato" "Includes both ornamental plants and crops like sweet potato."
"24763" "CAM2311M" "LV7009022356" "Ischnura" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24764" "CAM2311M" "LV7009022356" "Ixodes" "animal" 1 0.063078 0.063078 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24765" "CAM2311M" "LV7009022356" "Jaculus" "animal" 1 0 0 0 7 7 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24766" "CAM2311M" "LV7009022356" "Jasminum" "plant" 1 0.256637 0.256637 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24767" "CAM2311M" "LV7009022356" "Jatropha" "plant" 1 0 0 0.113383 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24768" "CAM2311M" "LV7009022356" "Juglans" "plant" 2 0.0781265 0.156253 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24769" "CAM2311M" "LV7009022356" "Juncus" "plant" 5 0 0 0 1 1.2 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24770" "CAM2311M" "LV7009022356" "Kalmia" "plant" 1 0.000101 0.000101 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24771" "CAM2311M" "LV7009022356" "Kryptolebias" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24772" "CAM2311M" "LV7009022356" "Labrus" "animal" 1 0.082173 0.082173 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24773" "CAM2311M" "LV7009022356" "Lactuca" "plant" 1 0.208822 0.208822 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24774" "CAM2311M" "LV7009022356" "Lagopus" "animal" 1 0.189228 0.189228 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24775" "CAM2311M" "LV7009022356" "Lamium" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24776" "CAM2311M" "LV7009022356" "Laothoe" "animal" 1 0.004406 0.004406 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24777" "CAM2311M" "LV7009022356" "Larimichthys" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24778" "CAM2311M" "LV7009022356" "Lasioglossum" "animal" 1 0 0 0.042107 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24779" "CAM2311M" "LV7009022356" "Laspeyria" "animal" 1 0.365059 0.365059 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24780" "CAM2311M" "LV7009022356" "Lates" "animal" 1 0.027705 0.027705 0.040563 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24781" "CAM2311M" "LV7009022356" "Latimeria" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24782" "CAM2311M" "LV7009022356" "Leistus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24783" "CAM2311M" "LV7009022356" "Lemna" "plant" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24784" "CAM2311M" "LV7009022356" "Lemur" "animal" 1 0.33247 0.33247 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24785" "CAM2311M" "LV7009022356" "Lepeophtheirus" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24786" "CAM2311M" "LV7009022356" "Lepidodermella" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24787" "CAM2311M" "LV7009022356" "Lepidonotus" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24788" "CAM2311M" "LV7009022356" "Lepisosteus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24789" "CAM2311M" "LV7009022356" "Leptinotarsa" "animal" 1 0.339019 0.339019 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24790" "CAM2311M" "LV7009022356" "Leptonychotes" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24791" "CAM2311M" "LV7009022356" "Leptopilina" "animal" 1 0.307378 0.307378 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24792" "CAM2311M" "LV7009022356" "Lepus" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24793" "CAM2311M" "LV7009022356" "Leuctra" "animal" 1 0.19759 0.19759 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24794" "CAM2311M" "LV7009022356" "Limnephilus" "animal" 3 0 1.5e-05 0 5 5.33333333333333 16 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24795" "CAM2311M" "LV7009022356" "Limnoperna" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24796" "CAM2311M" "LV7009022356" "Limulus" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24797" "CAM2311M" "LV7009022356" "Linepithema" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24798" "CAM2311M" "LV7009022356" "Lingula" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24799" "CAM2311M" "LV7009022356" "Linum" "plant" 2 0.1075415 0.215083 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24800" "CAM2311M" "LV7009022356" "Lithospermum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24801" "CAM2311M" "LV7009022356" "Lobophora" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24802" "CAM2311M" "LV7009022356" "Lolium" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24803" "CAM2311M" "LV7009022356" "Lonchura" "animal" 1 0.002371 0.002371 0.013398 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24804" "CAM2311M" "LV7009022356" "Lontra" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24805" "CAM2311M" "LV7009022356" "Lotus" "plant" 1 0.281649 0.281649 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24806" "CAM2311M" "LV7009022356" "Loxodonta" "animal" 1 0.593947 0.593947 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24807" "CAM2311M" "LV7009022356" "Lucilia" "animal" 2 0.080577 0.161154 0 2.5 2.5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24808" "CAM2311M" "LV7009022356" "Lumbricus" "animal" 1 0.012909 0.012909 0.00211 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24809" "CAM2311M" "LV7009022356" "Lupinus" "plant" 3 0 0 0 2 1.66666666666667 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24810" "CAM2311M" "LV7009022356" "Lutra" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24811" "CAM2311M" "LV7009022356" "Lutzomyia" "animal" 1 0.051103 0.051103 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24812" "CAM2311M" "LV7009022356" "Luzula" "plant" 2 0.0886295 0.177259 0 2 2 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24813" "CAM2311M" "LV7009022356" "Lycostommyia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24814" "CAM2311M" "LV7009022356" "Lynx" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24815" "CAM2311M" "LV7009022356" "Lysandra" "animal" 1 0.279793 0.279793 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24816" "CAM2311M" "LV7009022356" "Lytechinus" "animal" 1 0.190864 0.190864 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24817" "CAM2311M" "LV7009022356" "Lythrum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24818" "CAM2311M" "LV7009022356" "Macaca" "animal" 1 0.457496 0.457496 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24819" "CAM2311M" "LV7009022356" "Macadamia" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24820" "CAM2311M" "LV7009022356" "Machimus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24821" "CAM2311M" "LV7009022356" "Macrobrachium" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24822" "CAM2311M" "LV7009022356" "Macrostomum" "animal" 1 0.227452 0.227452 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24823" "CAM2311M" "LV7009022356" "Malachius" "animal" 1 0.187201 0.187201 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24824" "CAM2311M" "LV7009022356" "Malus" "plant" 1 0.359906 0.359906 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24825" "CAM2311M" "LV7009022356" "Mamestra" "animal" 1 0.17732 0.17732 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24826" "CAM2311M" "LV7009022356" "Mammuthus" "animal" 1 0.574728 0.574728 0.03064 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24827" "CAM2311M" "LV7009022356" "Mangifera" "plant" 1 0.258317 0.258317 0.03901 48 48 48 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" "Crop" "Mango" "Cultivated for its fruit, widely grown in tropical regions."
"24828" "CAM2311M" "LV7009022356" "Manihot" "plant" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24829" "CAM2311M" "LV7009022356" "Maniola" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24830" "CAM2311M" "LV7009022356" "Manis" "animal" 2 0.121577 0.243154 0 1.5 1.5 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24831" "CAM2311M" "LV7009022356" "Marasmarcha" "animal" 1 0.245424 0.245424 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24832" "CAM2311M" "LV7009022356" "Marmota" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24833" "CAM2311M" "LV7009022356" "Marsilea" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" "Aquatic" "Water Clover" "Found in shallow water or wet soils, sometimes used ornamentally."
"24834" "CAM2311M" "LV7009022356" "Marthasterias" "animal" 1 1.7e-05 1.7e-05 0.02753 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24835" "CAM2311M" "LV7009022356" "Mastomys" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24836" "CAM2311M" "LV7009022356" "Mauremys" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24837" "CAM2311M" "LV7009022356" "Maylandia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24838" "CAM2311M" "LV7009022356" "Medioppia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24839" "CAM2311M" "LV7009022356" "Megachile" "animal" 3 0.00106 0.001357 0 2 2.33333333333333 7 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24840" "CAM2311M" "LV7009022356" "Megafenestra" "animal" 1 0.49898 0.49898 0.102096 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24841" "CAM2311M" "LV7009022356" "Megalobrama" "animal" 1 0.423608 0.423608 0.000174 4 4 4 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24842" "CAM2311M" "LV7009022356" "Megalops" "animal" 1 0.216661 0.216661 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24843" "CAM2311M" "LV7009022356" "Megalopta" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24844" "CAM2311M" "LV7009022356" "Melanaphis" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24845" "CAM2311M" "LV7009022356" "Melanotaenia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24846" "CAM2311M" "LV7009022356" "Meleagris" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24847" "CAM2311M" "LV7009022356" "Meles" "animal" 1 0.1 0.1 0.01 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24848" "CAM2311M" "LV7009022356" "Melinaea" "animal" 1 0.263661 0.263661 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
"24849" "CAM2311M" "LV7009022356" "Melitaea" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24850" "CAM2311M" "LV7009022356" "Mellicta" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "fail" NA NA NA
"24851" "CAM2311M" "LV7009022356" "Melopsittacus" "animal" 1 0.183589 0.183589 0 2 2 2 "CAM23-11" "LV3006007180" 97 97 97 1450 1554 1488 1493 FALSE "pass" NA NA NA
